hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.9915,0.5935,1.0000,0.2823,0.0,0.9994,1.0000,1.0000,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.9173,0.5888,0.4715,0.2827,0.0,0.9987,1.0000,0.9999,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.9126,0.5669,0.5461,0.2829,0.0,0.9916,1.0000,0.9999,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.8678,0.5750,0.4060,0.2830,0.0,0.9946,0.9999,0.9998,NA,,,,,
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.8217,0.5732,0.3312,0.2831,0.0,0.9937,0.9996,0.9994,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.8138,0.5638,0.3563,0.2831,0.0,0.9887,0.9997,0.9996,NA,,,,,
GCF_002708645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. IP1,Sphingobium sp. IP1,0.7162,0.4947,0.5034,0.2829,0.0,0.9404,1.0000,0.9999,NA,,,,,
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.7061,0.5232,0.3789,0.2831,0.0,0.9667,0.9998,0.9997,NA,,,,,
GCF_000182725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella inopinata,Brucella inopinata BO1,0.7040,0.5046,0.4504,0.2830,0.0,0.9539,0.9999,0.9998,NA,,,,,
GCF_006789565.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium tumefaciens,Agrobacterium tumefaciens,0.6747,0.6094,0.0000,0.2832,0.0,1.0000,0.0001,0.0022,NA,,,,,
