hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9198,0.4443,0.3022,0.1661,0.0,0.9979,1.0000,1.0000,NA,0.9670,0.9670,0.9359,0.8951,0.8194
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8454,0.3918,0.3422,0.1666,0.0,0.9793,1.0000,0.9998,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.8213,0.3930,0.2969,0.1666,0.0,0.9815,1.0000,0.9996,NA,,,,,
GCF_002241355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. V15_P4S5T153,Vibrio sp. V15_P4S5T153,0.8168,0.4656,0.0000,0.1668,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_002241335.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. V17_P4S1T151,Vibrio sp. V17_P4S1T151,0.8119,0.4637,0.0000,0.1668,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_004168585.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. OPT22,Shewanella sp. OPT22,0.8104,0.4632,0.0000,0.1668,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.8056,0.3912,0.2802,0.1667,0.0,0.9781,0.9999,0.9995,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.8055,0.3962,0.2601,0.1667,0.0,0.9843,0.9998,0.9994,NA,,,,,
GCF_002835935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola,Paraglaciecola sp. MB-3u-78,Paraglaciecola sp. MB-3u-78,0.8052,0.4612,0.0000,0.1668,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_001675935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. UCD-FRSSP16_17,Shewanella sp. UCD-FRSSP16_17,0.8050,0.4612,0.0000,0.1668,0.0,0.9999,0.0001,0.0010,NA,,,,,
