hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000427405.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Flectobacillus,Flectobacillus major,Flectobacillus major DSM 103,0.7293,0.2934,0.0000,0.0785,0.0,1.0000,0.0001,0.0008,NA,0.9388,0.9354,0.8946,0.8435,0.7364
GCF_002251775.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium aurantiibacter,Flavobacterium aurantiibacter,0.7167,0.2897,0.0000,0.0785,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_006716585.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium branchiophilum,Flavobacterium branchiophilum,0.7038,0.2860,0.0000,0.0785,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000374405.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella columbina,Riemerella columbina DSM 16469,0.7006,0.2851,0.0000,0.0785,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002270355.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Flectobacillus,Flectobacillus sp. BAB-3569,Flectobacillus sp. BAB-3569,0.6973,0.2842,0.0000,0.0785,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_900177585.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Emticicia,Emticicia oligotrophica,Emticicia oligotrophica,0.6954,0.2837,0.0000,0.0785,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000196315.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceibacter,Croceibacter atlanticus,Croceibacter atlanticus HTCC2559,0.6941,0.1362,0.5814,0.0773,0.0,0.7011,1.0000,1.0000,NA,,,,,
GCF_007990815.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium branchiophilum,Flavobacterium branchiophilum NBRC 15030 = ATCC 35035,0.6894,0.2820,0.0000,0.0785,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002530755.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium branchiophilum,Flavobacterium branchiophilum,0.6890,0.2819,0.0000,0.0785,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002217205.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium branchiophilum,Flavobacterium branchiophilum NBRC 15030 = ATCC 35035,0.6888,0.2819,0.0000,0.0785,0.0,0.9999,0.0001,0.0008,NA,,,,,
