hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8902,0.4421,0.3667,0.1872,0.0,0.8490,0.9998,1.0000,NA,0.9602,0.9602,0.9280,0.8883,0.8011
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.6650,0.4911,0.4513,0.2813,0.0,0.9692,1.0000,0.9999,NA,,,,,
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.6623,0.4973,0.4238,0.2813,0.0,0.9773,0.9999,0.9998,NA,,,,,
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.6620,0.5100,0.3726,0.2813,0.0,0.9884,0.9998,0.9999,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.5787,0.4770,0.4219,0.2813,0.0,0.9443,0.9999,0.9998,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.5472,0.4898,0.3415,0.2814,0.0,0.9674,0.9997,0.9997,NA,,,,,
GCF_002708645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. IP1,Sphingobium sp. IP1,0.5171,0.4457,0.4886,0.2813,0.0,0.8652,1.0000,0.9999,NA,,,,,
GCF_003390865.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas,Tropicimonas sp. IMCC34011,Tropicimonas sp. IMCC34011,0.4976,0.5635,0.0000,0.2815,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000526635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,Aminobacter sp. J41,Aminobacter sp. J41,0.4936,0.5626,0.0000,0.2815,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_007829635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,Aminobacter sp. J15,Aminobacter sp. J15,0.4917,0.5621,0.0000,0.2815,0.0,1.0000,0.0001,0.0025,NA,,,,,
