hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9517,0.2937,0.8664,0.1406,0.0,0.9622,1.0000,1.0000,NA,0.9718,0.9718,0.9396,0.9054,0.8390
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9360,0.5154,0.0000,0.1547,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9354,0.5147,0.0000,0.1547,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9349,0.5143,0.0000,0.1547,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9282,0.2890,0.8723,0.1538,0.0,0.9555,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.9162,0.4984,0.0000,0.1547,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_000158635.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 33806,0.8935,0.4830,0.0000,0.1547,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_000175375.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 14266,0.8904,0.4810,0.0000,0.1547,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_900447555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8900,0.4808,0.0000,0.1547,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_008868665.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8895,0.4805,0.0000,0.1547,0.0,0.9999,0.0001,0.0017,NA,,,,,
