hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.8830,0.4980,0.3708,0.2250,0.0,0.9889,1.0000,0.9999,NA,0.9550,0.9550,0.9212,0.8818,0.7936
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.8280,0.4865,0.3124,0.2251,0.0,0.9777,0.9998,0.9998,NA,,,,,
GCF_008087625.1,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Aquisphaera,Aquisphaera giovannonii,Aquisphaera giovannonii,0.7990,0.5534,0.0000,0.2252,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.7969,0.4848,0.2714,0.2251,0.0,0.9759,0.9997,0.9997,NA,,,,,
GCF_000428885.1,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,Geothrix fermentans,Geothrix fermentans DSM 14018,0.7805,0.5469,0.0000,0.2252,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000009905.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium thermophilum,Symbiobacterium thermophilum IAM 14863,0.7768,0.5457,0.0000,0.2252,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003611685.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CA049B,Corallococcus sp. CA049B,0.7749,0.5451,0.0000,0.2252,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_003611625.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CA054B,Corallococcus sp. CA054B,0.7743,0.5449,0.0000,0.2252,0.0,0.9999,0.0001,0.0025,NA,,,,,
GCF_004104415.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus coralloides,Corallococcus coralloides,0.7738,0.5447,0.0000,0.2252,0.0,0.9999,0.0001,0.0025,NA,,,,,
GCF_000255295.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus coralloides,Corallococcus coralloides DSM 2259,0.7684,0.5429,0.0000,0.2252,0.0,0.9999,0.0001,0.0025,NA,,,,,
