hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9247,0.2719,0.5853,0.1008,0.0,0.9737,1.0000,1.0000,NA,0.9688,0.9688,0.9376,0.8967,0.8226
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8730,0.2410,0.5769,0.1014,0.0,0.9202,1.0000,0.9999,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8268,0.2389,0.5008,0.1015,0.0,0.9122,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8190,0.3616,0.0000,0.1020,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000467895.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. F0091,Prevotella sp. F0091,0.8169,0.3607,0.0000,0.1020,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000224595.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. C561,Prevotella sp. C561,0.8145,0.3598,0.0000,0.1020,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900187995.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella jejuni,Prevotella jejuni,0.8115,0.3587,0.0000,0.1020,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002849795.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella jejuni,Prevotella jejuni,0.8106,0.3583,0.0000,0.1020,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_003043935.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 313,Prevotella sp. oral taxon 313,0.8103,0.3582,0.0000,0.1020,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000163035.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica D18,0.8051,0.3562,0.0000,0.1020,0.0,0.9999,0.0001,0.0008,NA,,,,,
