hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9982,0.5590,0.6031,0.1445,0.0,1.0000,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9875,0.5004,0.4086,0.1475,0.0,0.9958,0.9999,0.9995,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9872,0.4919,0.4366,0.1475,0.0,0.9942,1.0000,0.9996,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9870,0.4943,0.4231,0.1475,0.0,0.9948,0.9999,0.9995,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9816,0.4852,0.3777,0.1476,0.0,0.9910,0.9998,0.9994,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9813,0.4812,0.3895,0.1475,0.0,0.9894,0.9999,0.9994,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9801,0.4796,0.3816,0.1476,0.0,0.9888,0.9999,0.9994,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9760,0.4691,0.3782,0.1476,0.0,0.9838,0.9999,0.9994,NA,,,,,
GCF_000628885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020052023,0.9739,0.5590,0.0000,0.1478,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000631005.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020047619,0.9727,0.5562,0.0000,0.1478,0.0,1.0000,0.0001,0.0007,NA,,,,,
