hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.9841,0.4634,0.7019,0.1788,0.0,0.9971,1.0000,0.9999,NA,0.9735,0.9735,0.9491,0.9181,0.8584
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.9578,0.4638,0.4654,0.1787,0.0,0.9975,1.0000,0.9999,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.9537,0.4657,0.4371,0.1791,0.0,0.9990,1.0000,0.9997,NA,,,,,
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.9505,0.4679,0.4120,0.1791,0.0,0.9996,1.0000,0.9996,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.9480,0.4682,0.3988,0.1791,0.0,0.9996,0.9999,0.9995,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9420,0.4613,0.3998,0.1791,0.0,0.9936,0.9999,0.9995,NA,,,,,
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.9385,0.4583,0.3969,0.1791,0.0,0.9904,0.9999,0.9994,NA,,,,,
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.9291,0.4561,0.3692,0.1789,0.0,0.9894,0.9997,0.9998,NA,,,,,
GCF_002968175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,Shigella boydii,0.9281,0.4487,0.3965,0.1791,0.0,0.9860,0.9998,0.9994,NA,,,,,
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9242,0.4598,0.3380,0.1790,0.0,0.9919,0.9997,0.9998,NA,,,,,
