hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9944,0.6305,0.4178,0.2003,0.0,0.9695,0.9998,1.0000,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9111,0.6299,0.4938,0.3144,0.0,0.9690,1.0000,0.9999,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8790,0.6175,0.4633,0.3144,0.0,0.9512,1.0000,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.8712,0.6096,0.4780,0.3144,0.0,0.9373,1.0000,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8659,0.6154,0.4443,0.3145,0.0,0.9465,0.9999,0.9998,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8556,0.6070,0.4576,0.3144,0.0,0.9315,0.9999,0.9998,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8512,0.6151,0.4172,0.3145,0.0,0.9461,0.9998,0.9997,NA,,,,,
GCF_008923285.1,Bacteria,Proteobacteria,Betaproteobacteria,NAmissing,NAmissing,NAmissing,Betaproteobacteria bacterium SCN2,Betaproteobacteria bacterium SCN2,0.8504,0.7191,0.0000,0.3146,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.8420,0.6366,0.3154,0.3146,0.0,0.9741,0.9996,0.9996,NA,,,,,
GCF_900088825.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,NAmissing,Thiomonas,Thiomonas delicata,Thiomonas delicata,0.8278,0.7093,0.0000,0.3146,0.0,1.0000,0.0001,0.0025,NA,,,,,
