hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9976,0.5813,0.4499,0.1444,0.0,0.9996,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8265,0.5800,0.4520,0.3048,0.0,0.9991,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7115,0.5339,0.4827,0.3047,0.0,0.9832,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6426,0.5340,0.3756,0.2997,0.0,0.9833,0.9999,1.0000,NA,,,,,
GCF_001612665.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia alba,Nocardia alba NBRC 108234,0.4951,0.6009,0.0000,0.3049,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_004339125.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia alba,Nocardia alba,0.4943,0.6007,0.0000,0.3049,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_002846365.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia fluminea,Nocardia fluminea,0.4829,0.5980,0.0000,0.3049,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_001613085.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia salmonicida,Nocardia salmonicida NBRC 13393,0.4788,0.5971,0.0000,0.3049,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_001886715.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia mangyaensis,Nocardia mangyaensis,0.4742,0.5960,0.0000,0.3049,0.0,0.9999,0.0003,0.0027,NA,,,,,
GCF_001612825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia caishijiensis,Nocardia caishijiensis NBRC 108228,0.4726,0.5956,0.0000,0.3049,0.0,0.9999,0.0003,0.0027,NA,,,,,
