hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8469,0.4331,0.3582,0.1942,0.0,0.9362,0.9998,1.0000,NA,0.9525,0.9525,0.9177,0.8757,0.7824
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.5363,0.4831,0.3506,0.2803,0.0,0.9966,0.9998,0.9997,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.4925,0.4698,0.3624,0.2802,0.0,0.9923,0.9999,0.9998,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.4272,0.4334,0.4463,0.2801,0.0,0.9369,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.3690,0.4426,0.3529,0.2803,0.0,0.9550,0.9998,0.9997,NA,,,,,
GCF_003550175.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Dichotomicrobium,Dichotomicrobium thermohalophilum,Dichotomicrobium thermohalophilum,0.3611,0.5289,0.0000,0.2803,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000011965.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria pomeroyi,Ruegeria pomeroyi DSS-3,0.3483,0.4425,0.3322,0.2802,0.0,0.9546,0.9998,0.9998,NA,,,,,
GCF_001311825.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio brasiliensis,Desulfovibrio brasiliensis JCM 12178,0.3469,0.5253,0.0000,0.2803,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.3460,0.4361,0.3557,0.2803,0.0,0.9424,0.9998,0.9997,NA,,,,,
GCF_003172915.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NAmissing,Rhodobacteraceae bacterium TG-679,Rhodobacteraceae bacterium TG-679,0.3427,0.5242,0.0000,0.2803,0.0,1.0000,0.0001,0.0025,NA,,,,,
