hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9914,0.3370,0.8750,0.1049,0.0,0.9582,1.0000,0.9999,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_000175795.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens DSM 2782,0.9504,0.4520,0.0000,0.1058,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9478,0.3701,0.3061,0.1043,0.0,0.9933,0.9997,1.0000,NA,,,,,
GCF_001311015.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9455,0.4462,0.0000,0.1058,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000526495.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.9455,0.4462,0.0000,0.1058,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_002270355.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Flectobacillus,Flectobacillus sp. BAB-3569,Flectobacillus sp. BAB-3569,0.9450,0.4456,0.0000,0.1058,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_900129165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9361,0.4363,0.0000,0.1058,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_001561955.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9360,0.4362,0.0000,0.1058,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_003612285.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-51,bacterium D16-51,0.9338,0.4341,0.0000,0.1058,0.0,0.9999,0.0001,0.0005,NA,,,,,
GCF_003612315.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-59,bacterium D16-59,0.9338,0.4341,0.0000,0.1058,0.0,0.9999,0.0001,0.0005,NA,,,,,
