hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.8793,0.3944,0.3868,0.1648,0.0,0.9908,1.0000,0.9999,NA,0.9551,0.9551,0.9215,0.8822,0.7925
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.8548,0.3963,0.3300,0.1648,0.0,0.9926,1.0000,0.9998,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.8369,0.3780,0.3707,0.1648,0.0,0.9746,1.0000,0.9999,NA,,,,,
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.8193,0.3755,0.3521,0.1648,0.0,0.9719,1.0000,0.9998,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.8026,0.3772,0.3164,0.1643,0.0,0.9740,0.9999,1.0000,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.7715,0.3652,0.3245,0.1649,0.0,0.9635,0.9999,0.9998,NA,,,,,
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.7629,0.3634,0.3208,0.1649,0.0,0.9604,0.9999,0.9998,NA,,,,,
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.7314,0.3675,0.2649,0.1648,0.0,0.9658,0.9998,0.9999,NA,,,,,
GCF_001544535.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Caballeronia choica,Caballeronia choica,0.7238,0.4318,0.0000,0.1650,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_001636975.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia kirstenboschensis,Paraburkholderia kirstenboschensis,0.7186,0.4303,0.0000,0.1650,0.0,1.0000,0.0001,0.0019,NA,,,,,
