hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9545,0.2957,0.8777,0.1413,0.0,0.9639,1.0000,1.0000,NA,0.9737,0.9737,0.9413,0.9069,0.8421
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9338,0.2920,0.8865,0.1547,0.0,0.9587,1.0000,1.0000,NA,,,,,
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9218,0.5042,0.0000,0.1556,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9213,0.5038,0.0000,0.1556,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9210,0.5036,0.0000,0.1556,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8842,0.4789,0.0000,0.1556,0.0,1.0000,0.0001,0.0019,NA,,,,,
GCF_000155695.1,Bacteria,Verrucomicrobia,Verrucomicrobiae,NAmissing,NAmissing,NAmissing,Verrucomicrobiae bacterium DG1235,Verrucomicrobiae bacterium DG1235,0.8818,0.4776,0.0000,0.1556,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8682,0.4703,0.0000,0.1556,0.0,0.9999,0.0001,0.0019,NA,,,,,
GCF_000011125.1,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Aeropyrum,Aeropyrum pernix,Aeropyrum pernix K1,0.8668,0.4007,0.2739,0.1553,0.0,0.9987,1.0000,0.9999,NA,,,,,
GCF_000590555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense DSM 44202,0.8631,0.4677,0.0000,0.1556,0.0,0.9999,0.0001,0.0019,NA,,,,,
