hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468915.2,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni 00-2425,1.0000,0.7076,0.9689,0.1271,0.0,0.9996,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000302555.5,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni PT14,0.9997,0.6897,0.3920,0.1278,0.0,0.9961,1.0000,0.9996,NA,,,,,
GCF_004378855.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. US33a,Campylobacter sp. US33a,0.9994,0.7458,0.0000,0.1282,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001763195.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_4333,Campylobacter sp. BCW_4333,0.9992,0.7310,0.0000,0.1282,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001762535.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_6889,Campylobacter sp. BCW_6889,0.9990,0.7216,0.0000,0.1282,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001587015.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni,0.9990,0.7201,0.0000,0.1282,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002383985.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. 113,Campylobacter sp. 113,0.9990,0.7181,0.0000,0.1282,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003971055.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,Campylobacter coli,0.9990,0.7161,0.0000,0.1282,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001762445.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_6877,Campylobacter sp. BCW_6877,0.9989,0.7142,0.0000,0.1282,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_001762785.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp. BCW_6463,Campylobacter sp. BCW_6463,0.9989,0.7137,0.0000,0.1282,0.0,0.9999,0.0000,0.0008,NA,,,,,
