hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9882,0.7218,0.5612,0.3060,0.0,0.9924,1.0000,0.9999,NA,0.9817,0.9817,0.9566,0.9292,0.8699
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9871,0.7028,0.6161,0.3059,0.0,0.9851,1.0000,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9805,0.5780,0.3936,0.2096,0.0,0.8368,0.9997,1.0000,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9799,0.7030,0.5117,0.3060,0.0,0.9852,0.9999,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9772,0.7190,0.4173,0.3062,0.0,0.9887,0.9998,0.9997,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9720,0.7031,0.4291,0.3057,0.0,0.9853,0.9998,1.0000,NA,,,,,
GCF_001528095.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9183,0.7454,0.0000,0.3063,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_001526865.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,Burkholderia ubonensis,0.9181,0.7453,0.0000,0.3063,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9176,0.7449,0.0000,0.3063,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_001529645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9174,0.7447,0.0000,0.3063,0.0,1.0000,0.0001,0.0026,NA,,,,,
