label,pred,prob
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999961853027344
1,1.0,0.9999995231628418
1,1.0,0.9999970197677612
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999958276748657
1,1.0,0.9999980926513672
1,1.0,0.9999972581863403
1,1.0,0.999996542930603
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9935553669929504
1,1.0,0.9622670412063599
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999771773815155
1,1.0,0.9999942779541016
1,1.0,1.0
1,1.0,0.9999923706054688
1,1.0,0.9999998807907104
1,1.0,0.9999997615814209
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,0.9999915361404419
1,1.0,0.9999517202377319
1,1.0,0.9999994039535522
1,1.0,0.9999597072601318
1,1.0,1.0
1,1.0,0.9999983310699463
1,1.0,0.999998927116394
1,1.0,0.9999836683273315
1,1.0,0.9999986886978149
1,1.0,1.0
1,1.0,0.9999961853027344
1,1.0,0.9999998807907104
1,1.0,0.9999209642410278
1,1.0,0.9818031787872314
1,1.0,0.9970012307167053
1,1.0,0.9999982118606567
1,1.0,0.9999998807907104
1,1.0,0.9778277277946472
1,1.0,0.9948292374610901
1,1.0,0.9979808926582336
1,1.0,0.999825656414032
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,0.9999992847442627
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9998433589935303
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999967813491821
1,1.0,0.9999994039535522
1,1.0,0.9997828602790833
1,1.0,0.9999678134918213
1,1.0,0.9999834299087524
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999967813491821
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999755620956421
