label,pred
1,0.022381232803524897
1,0.04172898702807129
1,0.06826856350938008
1,0.025576092579868134
1,0.04572364957871917
1,0.04532193273215037
1,0.04532193273215037
1,0.04292134681209158
1,0.010881916048337952
1,0.004861046627035475
1,0.025791819242546674
1,0.042625899928601454
1,0.05375731821935491
1,0.047162876501461705
1,0.03932292158212587
1,0.04251749741110503
1,0.043054765853244255
1,0.03770438595632325
1,0.04110507707841552
1,0.059594362826124125
1,0.03165129471254894
1,0.0274169527556475
1,0.03415499284123001
1,0.0413463403044551
1,0.04038917933600619
1,0.03701018920481852
1,0.030597334303683946
1,0.040188319039582525
1,0.04011772123337641
1,0.040241802646945726
1,0.040231886129626276
1,0.04159076378696645
1,0.04017421182248654
1,0.03894867573515254
1,0.041743459069625385
1,0.041275381168312454
1,0.04023054540965424
1,0.04021153705376393
1,0.04170990393024813
1,0.04091702399437425
1,0.037097042853615966
1,0.04325754956220869
1,0.04182179489495455
1,0.032653164252210626
1,0.04077799458213093
1,0.0407248130271548
1,0.04144441921773616
1,0.03988618308403279
1,0.03981399015392056
1,0.04318006202907261
1,0.04210698108265026
1,0.043093759176574764
1,0.0335960504269161
1,0.043974410200994934
1,0.04175835296953776
1,0.03940627831395621
1,0.03908458422202486
1,0.039821842367819375
1,0.041178108385643356
1,0.04094109338275291
1,0.042284217390106744
1,0.03852240614474627
1,0.04251122779908275
1,0.044360987862452426
1,0.0323892136722421
1,0.08747294384693871
1,0.039592535144648444
1,0.029413033842708474
1,0.02942694328659566
1,0.05366535667651242
1,0.05679907016150443
1,0.06424188377817419
1,0.03569738967765959
1,0.022751448844967055
1,0.05724457938578476
1,0.04333382997561137
1,0.029179726755442437
1,0.06076446278373663
1,0.0619771288998552
1,0.05998950430351105
1,0.04098282095193916
1,0.048710364542382256
1,0.047943245309859724
1,0.05586126522142874
1,0.02272983842414189
1,0.011950786341354385
1,0.0029947449161951377
1,0.01251093550540605
1,0.011466524099045248
1,0.003139717736560138
1,0.0021649005276824338
1,0.021351053634653783
1,0.06362390589283554
1,0.022097250414710085
1,0.03944979354031085
1,0.04100770552661715
1,0.027455622488264143
1,0.044773360123444524
1,0.041608283890093946
1,0.03955787253967327
1,0.045248122344139746
1,0.0443601282319838
1,0.040495300415861295
1,0.035610382136558906
1,0.04041659973527084
1,0.04439591490572206
1,0.02534840541098737
1,0.0382904304449588
1,0.04285059845296295
1,0.05728424309589276
1,0.04646817367117777
1,0.04729779712361031
1,0.04346556339658477
1,0.04292134681209158
1,0.050374662459898245
1,0.06079284619720578
1,0.056013861155881056
1,0.0396146054772197
1,0.06549027349569049
1,0.06672971306360141
1,0.06372613450091703
1,0.004383392112432924
1,0.018381687706907814
1,0.02424532197041671
1,0.03226434701272383
1,0.026247676337514552
1,0.02775160645417735
1,0.033481215950785466
1,0.03660435260288198
1,0.04244725583534479
1,0.08770193020189243
1,0.028041853382869714
1,0.06595057435116261
1,0.034205151271623165
1,0.025996221106406488
1,0.04581974058362261
1,0.04524074155078297
1,0.03559997656677313
1,0.04590128553986399
1,0.0488520195248921
1,0.022323768572968018
1,0.025401318105506072
1,0.04907284072258255
1,0.02453446959274064
1,0.07810498730012491
1,0.03276551557607147
1,0.0348952431210827
1,0.01894608703266641
1,0.10574150966975233
1,0.025288900022506385
1,0.04327985928341065
1,0.11489781839295565
1,0.02959146224676749
1,0.04160100268592601
1,0.04508296294989691
1,0.060584793293438716
1,0.02269121111652291
1,0.04492406501242088
1,0.03538125240052832
1,0.04097792544383144
1,0.052915896436660656
1,0.01661847469706701
1,0.03109518715822343
1,0.03587857987279298
1,0.023466574905864103
1,0.03350131484819088
1,0.031624505199571065
1,0.08078677026585662
1,0.0376194545415456
1,0.02397620494496337
1,0.044127704098526954
1,0.04473367676858247
1,0.022058518016862694
1,0.02253694316611244
1,0.022488059346038588
1,0.022032970910876398
1,0.09724829941884847
1,0.015314012336009626
1,0.048994451734533
1,0.03387369084724027
1,0.0630794029076795
1,0.031023331968508646
1,0.0520275951343218
1,0.08134608125387632
1,0.11232999918143727
1,0.07986404086644552
1,0.07226091835657401
1,0.05621847180780944
1,0.04690835912454654
1,0.05589593447562926
1,0.047317561251728195
1,0.05144781754975487
1,0.05574989020143306
1,0.019609806679221683
1,0.034136654292654965
1,0.04928762397295741
1,0.046620823320730025
1,0.039311688373794694
1,0.029583387855420477
1,0.04815130835673668
1,0.04686532244301235
1,0.008922648195858678
1,0.04726790314237011
1,0.025544904622431627
1,0.046442336461762844
1,0.04326452606660407
1,0.046225153249135655
1,0.04404799976896202
1,0.04695321419364132
1,0.04734839012147374
1,0.05174107552657127
1,0.04592288782956305
1,0.03653548810875369
1,0.04822905077872873
1,0.05443245372079662
1,0.06317121426127537
1,0.047539937652095736
1,0.07269639827385657
1,0.05188006672385383
1,0.04387106453629578
1,0.07030192470095001
1,0.0635324887987396
1,0.04776694675135201
1,0.047002424952405156
1,0.08249128882964211
1,0.06985445709295422
1,0.0521185616841183
1,0.020609727186151255
1,0.056664679907459305
1,0.01756127938517438
1,0.030744291675856496
1,0.022742629208127176
1,0.03935774868595781
1,0.04965458164397197
1,0.021421341215845945
1,0.04758939260715366
1,0.048828656867744985
1,0.0035499345535880723
1,0.027446468907367554
1,0.053889425295879013
1,0.0637967026074906
1,0.05217774599251195
1,0.018724652599493737
1,0.05210530239669831
1,0.03172885009830471
1,0.029921414298557124
1,0.019832315493699175
1,0.023090331148976708
1,0.028666167358117087
1,0.07478719401434349
1,0.020061521315810373
1,0.02003313220999998
1,0.023531969829303775
1,0.02627166458800201
1,0.019789502083891398
1,0.019059574498306215
1,0.05130606299271685
1,0.05979161088371055
1,0.11209851538194453
1,0.06036993074842899
1,0.02031685927675366
1,0.05582925446904951
1,0.04603677177310227
1,0.043627212252602326
1,0.05725497703654905
1,0.06305484311457724
1,0.10636193033645999
1,0.029517627935194902
1,0.01930016490963145
1,0.05350258698707737
1,0.07063323353919723
1,0.019859086622720967
1,0.04844785469251769
1,0.045748540881951336
1,0.019048749346854375
1,0.05031150161875916
1,0.04677198626585432
1,0.030183327113862086
1,0.0520704374795434
1,0.045994587173660936
1,0.06792640433473082
1,0.06041800617533513
1,0.05985200516033183
1,0.0
1,0.04830039413474828
1,0.07564533051710899
1,0.04547751739862953
1,0.03223063390733444
1,0.02052488265685138
1,0.020634215065841746
1,0.006784592966524677
1,0.022597684734181146
1,0.05313642337932052
1,0.03369891595124341
1,0.05136194788105932
1,0.03773601590419694
1,0.022155365436339527
1,0.0433293153339251
1,0.015608953720627174
1,0.03367314262581759
1,0.02934962514852961
1,0.005563344887751761
1,0.04051589720176552
1,0.06356181526966055
1,0.019895195017395777
1,0.034722336002487184
